CHOYP_PELO.1.1|m.14458	P48612	PELO_DROME	0
CHOYP_PEPM.1.1|m.14235	P56839	PEPM_MYTED	0
CHOYP_PERMA_0370.1.1|m.41998	Q9VFD5	FEM1A_DROME	2.38E-16
CHOYP_PERQ2.2.2|m.40796	O75420	GGYF1_HUMAN	1.31E-41
CHOYP_PESC.1.1|m.16875	Q7ZY69	PESC_XENLA	0
CHOYP_PEX2.2.2|m.26981	P40855	PEX19_HUMAN	4.96E-52
CHOYP_PFD3.1.1|m.56418	Q5RCG9	PFD3_PONAB	2.71E-78
CHOYP_PGBM.2.3|m.44777	Q810U3	NFASC_MOUSE	2.67E-19
CHOYP_PGDH.3.5|m.36973	Q8VCC1	PGDH_MOUSE	5.55E-68
CHOYP_PGDH.5.5|m.66725	P15428	PGDH_HUMAN	2.76E-61
CHOYP_PGK1.1.1|m.27254	Q3T0P6	PGK1_BOVIN	0
CHOYP_PGM1.1.1|m.38482	P36871	PGM1_HUMAN	0
CHOYP_PGM2.1.1|m.65095	Q96G03	PGM2_HUMAN	0
CHOYP_PGPS1.1.1|m.10148	Q5ZHN9	PGPS1_CHICK	8.88E-142
CHOYP_PGRMC1.1.1|m.38547	Q5XIU9	PGRC2_RAT	4.43E-64
CHOYP_PGTA.1.1|m.43418	Q5EA80	PGTA_BOVIN	2.39E-166
CHOYP_PGTG_12376.1.2|m.43330	P37167	ACTP_ACACA	3.83E-24
CHOYP_PHATRDRAFT_43152.1.1|m.15003	P25007	PPIA_DROME	4.97E-82
CHOYP_PHC2.1.1|m.48379	Q8QHL5	PHC2_DANRE	1.99E-56
CHOYP_PHF10.1.1|m.6981	Q8WUB8	PHF10_HUMAN	2.00E-132
CHOYP_PHF14.1.1|m.27257	O94880	PHF14_HUMAN	4.86E-174
CHOYP_PHF5A.1.1|m.32389	P83871	PHF5A_RAT	1.31E-73
CHOYP_PHLP.1.1|m.25742	Q13371	PHLP_HUMAN	3.18E-90
CHOYP_PHOCN.1.1|m.40660	Q9QYW3	PHOCN_RAT	6.08E-141
CHOYP_PHR.1.1|m.7664	Q28811	PHR_POTTR	0
CHOYP_PHT4.1.1|m.18841	O34371	YTET_BACSU	1.00E-17
CHOYP_PHUM_PHUM009400.1.1|m.35298	Q9U943	APLP_LOCMI	6.82E-120
CHOYP_PHUM_PHUM035190.1.1|m.16675	Q9ERH3	WDR7_RAT	0
CHOYP_PHUM_PHUM060390.1.1|m.12993	Q642H7	RIC8A_DANRE	3.11E-123
CHOYP_PHUM_PHUM066670.2.3|m.42178	P98160	PGBM_HUMAN	0
CHOYP_PHUM_PHUM068980.4.5|m.56739	Q8R464	CADM4_MOUSE	4.76E-12
CHOYP_PHUM_PHUM071280.1.1|m.25507	Q9Y6E0	STK24_HUMAN	2.01E-162
CHOYP_PHUM_PHUM075600.1.1|m.35072	Q9U6M0	ECSIT_DROME	1.43E-62
CHOYP_PHUM_PHUM076810.1.1|m.24070	O75369	FLNB_HUMAN	1.52E-125
CHOYP_PHUM_PHUM092120.1.1|m.33493	Q5JWR5	DOP1_HUMAN	0
CHOYP_PHUM_PHUM122670.1.1|m.38346	Q9BKZ9	FEH1_CAEEL	9.91E-114
CHOYP_PHUM_PHUM125580.1.1|m.47466	P04069	CBPB_ASTAS	1.21E-93
CHOYP_PHUM_PHUM128460.1.7|m.3477	Q8WV28	BLNK_HUMAN	6.19E-15
CHOYP_PHUM_PHUM128460.3.7|m.27983	Q8WV28	BLNK_HUMAN	5.99E-15
CHOYP_PHUM_PHUM128460.4.7|m.38295	Q9QUN3	BLNK_MOUSE	1.22E-14
CHOYP_PHUM_PHUM128460.6.7|m.60989	Q9QUN3	BLNK_MOUSE	1.17E-14
CHOYP_PHUM_PHUM135440.1.1|m.40573	Q8IS64	ECE_LOCMI	0
CHOYP_PHUM_PHUM137710.1.1|m.19548	Q5ZJP5	FND3A_CHICK	0
CHOYP_PHUM_PHUM169900.2.2|m.61606	Q8C033	ARHGA_MOUSE	1.00E-120
CHOYP_PHUM_PHUM174810.1.1|m.31029	Q8N5N7	RM50_HUMAN	5.23E-16
CHOYP_PHUM_PHUM174820.1.1|m.57391	Q5SWW4	MED13_MOUSE	0
CHOYP_PHUM_PHUM176650.1.1|m.13332	Q6P9N1	HYCCI_MOUSE	5.39E-71
CHOYP_PHUM_PHUM184790.1.1|m.41715	Q92626	PXDN_HUMAN	2.13E-91
CHOYP_PHUM_PHUM215460.1.1|m.33815	Q8JZP9	GA2L1_MOUSE	1.43E-83
CHOYP_PHUM_PHUM226120.1.7|m.673	A2ASS6	TITIN_MOUSE	1.01E-41
CHOYP_PHUM_PHUM226120.2.7|m.2274	Q23551	UNC22_CAEEL	0
CHOYP_PHUM_PHUM226120.3.7|m.20773	Q23551	UNC22_CAEEL	0
CHOYP_PHUM_PHUM226120.5.7|m.43551	Q23551	UNC22_CAEEL	0
CHOYP_PHUM_PHUM226120.6.7|m.48915	Q8WZ42	TITIN_HUMAN	0
CHOYP_PHUM_PHUM226120.7.7|m.54053	Q23551	UNC22_CAEEL	0
CHOYP_PHUM_PHUM229210.1.1|m.50089	Q3T0L3	RM17_BOVIN	1.55E-13
CHOYP_PHUM_PHUM233260.1.1|m.6315	O08715	AKAP1_MOUSE	1.26E-83
CHOYP_PHUM_PHUM234540.1.1|m.9211	Q5ZHY5	CHIP_CHICK	2.04E-118
CHOYP_PHUM_PHUM241330.1.3|m.29132	Q16629	SRSF7_HUMAN	7.30E-47
CHOYP_PHUM_PHUM244880.1.2|m.691	Q9VB11	UNC80_DROME	0
CHOYP_PHUM_PHUM244880.2.2|m.41653	Q9VB11	UNC80_DROME	0
CHOYP_PHUM_PHUM268120.1.1|m.23332	Q4LDE5	SVEP1_HUMAN	1.71E-13
CHOYP_PHUM_PHUM278110.1.1|m.17560	Q6GLE1	CCD25_XENTR	2.03E-87
CHOYP_PHUM_PHUM289860.1.1|m.44778	Q6YHK3	CD109_HUMAN	1.62E-107
CHOYP_PHUM_PHUM289860.1.1|m.44779	P37397	CNN3_RAT	3.67E-38
CHOYP_PHUM_PHUM305910.1.2|m.58404	O35867	NEB1_RAT	1.26E-86
CHOYP_PHUM_PHUM310360.1.1|m.21767	Q5R7A4	RAB7L_PONAB	1.68E-77
CHOYP_PHUM_PHUM317840.1.2|m.29476	O60218	AK1BA_HUMAN	3.20E-96
CHOYP_PHUM_PHUM317840.2.2|m.36471	O60218	AK1BA_HUMAN	1.38E-96
CHOYP_PHUM_PHUM319040.1.1|m.54919	Q5ZJ39	DENR_CHICK	8.02E-62
CHOYP_PHUM_PHUM328150.1.1|m.8592	O76463	NFT1_CAEEL	2.44E-149
CHOYP_PHUM_PHUM332570.1.1|m.56283	Q9XYM0	CRK_DROME	6.37E-88
CHOYP_PHUM_PHUM349810.1.2|m.7707	A7SMW7	L2HDH_NEMVE	0
CHOYP_PHUM_PHUM350510.1.1|m.44180	Q9UI36	DACH1_HUMAN	1.30E-60
CHOYP_PHUM_PHUM353470.1.1|m.63458	A2TLM1	RPIA_PIG	2.49E-103
CHOYP_PHUM_PHUM361660.1.1|m.63423	Q7Z3K6	MIER3_HUMAN	2.58E-87
CHOYP_PHUM_PHUM370970.1.2|m.40102	P49746	TSP3_HUMAN	0
CHOYP_PHUM_PHUM375280.1.2|m.23797	Q9W6Z2	TBPL1_XENLA	1.19E-56
CHOYP_PHUM_PHUM378040.1.1|m.15341	Q9Y5B0	CTDP1_HUMAN	1.59E-94
CHOYP_PHUM_PHUM411900.1.1|m.50272	Q9WYG0	Y325_THEMA	5.07E-36
CHOYP_PHUM_PHUM423190.1.1|m.18351	Q8C3P7	MTA70_MOUSE	0
CHOYP_PHUM_PHUM427190.1.1|m.57126	P20273	CD22_HUMAN	1.68E-21
CHOYP_PHUM_PHUM445570.1.1|m.18708	O15460	P4HA2_HUMAN	5.01E-168
CHOYP_PHUM_PHUM450820.1.1|m.40803	Q5R416	CTNA2_PONAB	0
CHOYP_PHUM_PHUM454570.1.1|m.28665	Q3UHU5	MTCL1_MOUSE	2.48E-28
CHOYP_PHUM_PHUM470230.1.1|m.29432	P98158	LRP2_RAT	0
CHOYP_PHUM_PHUM477110.1.1|m.53813	P20241	NRG_DROME	1.31E-28
CHOYP_PHUM_PHUM477570.1.1|m.2101	P11240	COX5A_RAT	1.38E-23
CHOYP_PHUM_PHUM477850.1.1|m.19067	H2QII6	RBP2_PANTR	2.40E-77
CHOYP_PHUM_PHUM479110.1.1|m.54103	O95822	DCMC_HUMAN	2.24E-135
CHOYP_PHUM_PHUM494500.1.1|m.9430	Q09024	IMPL2_DROME	1.59E-20
CHOYP_PHUM_PHUM500930.1.1|m.21562	P15215	LAMC1_DROME	0
CHOYP_PHUM_PHUM516040.1.1|m.55603	Q5ZIJ9	MIB2_CHICK	0
CHOYP_PHUM_PHUM519460.1.1|m.3701	Q9JHE7	TSSC4_MOUSE	6.86E-12
CHOYP_PHUM_PHUM536560.1.2|m.12360	P82808	GFPT1_RAT	0
CHOYP_PHUM_PHUM536560.2.2|m.59367	P47856	GFPT1_MOUSE	0
CHOYP_PHUM_PHUM537100.1.1|m.62217	Q80XC3	US6NL_MOUSE	9.11E-152
CHOYP_PHUM_PHUM538580.1.1|m.43268	Q9UBN7	HDAC6_HUMAN	0
CHOYP_PHUM_PHUM544530.1.1|m.38469	Q15428	SF3A2_HUMAN	6.94E-124
CHOYP_PHUM_PHUM547410.1.1|m.10964	Q868Z9	PPN_DROME	6.11E-55
CHOYP_PHUM_PHUM549040.1.1|m.10284	O46036	CTBP_DROME	0
CHOYP_PHUM_PHUM559420.1.1|m.8620	D2GXS7	TRIM2_AILME	4.73E-16
CHOYP_PHUM_PHUM562900.1.1|m.43674	Q8QFV0	KCNT1_CHICK	0
CHOYP_PHUM_PHUM563970.1.1|m.13515	O15381	NVL_HUMAN	3.07E-146
CHOYP_PHUM_PHUM574190.1.1|m.24768	Q05209	PTN12_HUMAN	1.31E-78
CHOYP_PHUM_PHUM574550.1.1|m.59401	Q5XJK1	SCOCB_DANRE	1.21E-35
CHOYP_PHUM_PHUM579670.1.1|m.63016	Q8R500	MFN2_RAT	0
CHOYP_PHUM_PHUM596890.1.1|m.10989	Q9VGG5	CAD87_DROME	1.74E-145
CHOYP_PHUM_PHUM596940.1.1|m.2151	Q91YE8	SYNP2_MOUSE	2.30E-17
CHOYP_PHUM_PHUM600390.1.1|m.6641	Q6DID3	SCAF8_MOUSE	8.93E-63
CHOYP_PHUM_PHUM602670.1.1|m.52487	Q9NZ56	FMN2_HUMAN	8.99E-43
CHOYP_PHUM_PHUM616130.1.1|m.47653	P92204	NELFE_DROME	4.26E-58
CHOYP_PHYD1.1.2|m.17822	Q0IIB1	PHYD1_BOVIN	1.31E-108
CHOYP_PI3R4.1.1|m.14910	Q99570	PI3R4_HUMAN	0
CHOYP_PI4KB.1.1|m.8669	B1MTG7	PI4KB_PLEMO	0
CHOYP_PIF.3.6|m.18904	C7G0B5	PIF_PINFU	2.65E-30
CHOYP_PIF.6.6|m.44699	Q99715	COCA1_HUMAN	3.44E-16
CHOYP_PIGS.1.1|m.18959	Q2HJ98	FAHD1_BOVIN	7.08E-92
CHOYP_PININ.1.1|m.56667	Q9H307	PININ_HUMAN	4.27E-39
CHOYP_PIPNA.1.1|m.37750	P53810	PIPNA_MOUSE	9.47E-121
CHOYP_PIR.1.1|m.48663	O00625	PIR_HUMAN	3.29E-132
CHOYP_PISD.2.2|m.30086	P27465	PISD_CRIGR	3.90E-107
CHOYP_PK1IP.1.1|m.49466	Q80VC6	TSAP1_MOUSE	1.04E-85
CHOYP_PK3C3.1.1|m.13959	Q6AZN6	PK3C3_XENLA	0
CHOYP_PK3CD.1.1|m.53039	O00329	PK3CD_HUMAN	0
CHOYP_PKHL1.3.3|m.42452	Q80ZA4	PKHL1_MOUSE	0
CHOYP_PLB1.1.1|m.16558	Q06HQ7	PLB1_MONDO	8.41E-80
CHOYP_PLC.2.5|m.5277	P82596	PLC_HALLA	1.20E-25
CHOYP_PLC.3.5|m.7658	P86854	PLCL_MYTGA	2.49E-24
CHOYP_PLCB4.1.2|m.1637	Q15147	PLCB4_HUMAN	0
CHOYP_PLCD1.1.1|m.63908	P10688	PLCD1_RAT	2.03E-179
CHOYP_PLCL2.1.1|m.62311	Q9UPR0	PLCL2_HUMAN	0
CHOYP_PLEKHA1.2.2|m.21816	Q9HB19	PKHA2_HUMAN	6.45E-68
CHOYP_PLIN2.1.1|m.23758	Q4PLW0	PLIN2_PIG	1.48E-41
CHOYP_PLK1.1.2|m.26371	P62205	PLK1_XENTR	0
CHOYP_PLMN.1.11|m.5524	P00765	TRYP_ASTAS	6.01E-55
CHOYP_PLMN.4.11|m.29150	P06867	PLMN_PIG	2.88E-74
CHOYP_PLOD3.1.1|m.41788	Q5U367	PLOD3_RAT	0
CHOYP_PLRG1.1.1|m.65600	Q922V4	PLRG1_MOUSE	0
CHOYP_PLSP.4.5|m.44386	H2A0M7	PLSP_PINMG	3.38E-138
CHOYP_PLXA3.1.1|m.51322	O15031	PLXB2_HUMAN	3.74E-46
CHOYP_PM20D2.1.1|m.27186	A3KG59	P20D2_MOUSE	5.24E-129
CHOYP_PMAA_001770.1.1|m.11519	Q54RA4	Y3291_DICDI	5.80E-23
CHOYP_PMAR_PMAR003946.2.2|m.31102	P55142	GRXC6_ORYSJ	2.73E-21
CHOYP_PMAR_PMAR019172.1.1|m.2563	B8DKP2	PHNX_DESVM	1.63E-67
CHOYP_PMS2.1.1|m.16450	P54278	PMS2_HUMAN	1.21E-161
CHOYP_PNCB.1.1|m.57201	Q9VQX4	PNCB_DROME	0
CHOYP_PNO1.1.3|m.2044	Q6VEU3	PNO1_DANRE	8.43E-126
CHOYP_PNO1.2.3|m.47801	Q8VCX6	KPTN_MOUSE	4.22E-75
CHOYP_PNP5B.1.1|m.21997	P00491	PNPH_HUMAN	4.61E-106
CHOYP_PO2F1.1.1|m.11428	Q9UKI9	PO2F3_HUMAN	8.28E-84
CHOYP_POGLUT1.1.1|m.45796	G3V9D0	PGLT1_RAT	3.27E-177
CHOYP_POLD1.1.1|m.61169	P28340	DPOD1_HUMAN	0
CHOYP_POLR3K.1.1|m.8423	Q9Y2Y1	RPC10_HUMAN	4.45E-64
CHOYP_POMGNT1.1.1|m.33377	Q5XIN7	PMGT1_RAT	0
CHOYP_POPTRDRAFT_1091519.1.1|m.56854	Q8BWF0	SSDH_MOUSE	0
CHOYP_PP1A.1.1|m.25950	P62138	PP1A_RAT	0
CHOYP_PP1B.2.3|m.22075	Q5I085	PP1B_XENTR	0
CHOYP_PP1RA.1.1|m.9915	Q6GLQ4	PP1RA_XENLA	2.54E-42
CHOYP_PP4C.1.1|m.10112	Q5R6K8	PP4C_PONAB	0
CHOYP_PP4R1.1.1|m.11682	Q8VI02	PP4R1_RAT	9.70E-126
CHOYP_PP6R3.1.1|m.43072	Q5F471	PP6R3_CHICK	0
CHOYP_PPA5.1.1|m.36087	P09889	PPA5_PIG	2.67E-101
CHOYP_PPAC1.1.1|m.51347	P82890	PPAC1_DROME	1.41E-47
CHOYP_PPAL.2.2|m.32405	Q0P5F0	PPAL_BOVIN	3.47E-91
CHOYP_PPBT.1.4|m.5115	Q29486	PPBT_FELCA	8.25E-177
CHOYP_PPIB.2.4|m.40019	O94273	PPIB_SCHPO	2.83E-54
CHOYP_PPID.1.1|m.55261	Q9CR16	PPID_MOUSE	1.52E-151
CHOYP_PPIE.1.1|m.18580	Q5R723	PPIE_PONAB	6.59E-166
CHOYP_PPIG.1.1|m.63308	P30414	NKTR_HUMAN	5.49E-83
CHOYP_PPIH.1.1|m.18923	O43447	PPIH_HUMAN	1.23E-101
CHOYP_PPIL2.1.1|m.55184	Q9D787	PPIL2_MOUSE	0
CHOYP_PPM1H.1.1|m.24782	Q5M821	PPM1H_RAT	2.16E-116
CHOYP_PPME1.1.1|m.56260	Q8BVQ5	PPME1_MOUSE	1.89E-152
CHOYP_PPN.2.4|m.44929	Q868Z9	PPN_DROME	3.66E-97
CHOYP_PPN.3.4|m.50209	Q868Z9	PPN_DROME	2.74E-99
CHOYP_PPOX.1.1|m.45234	P56602	PPOX_BOVIN	9.60E-83
CHOYP_PPP1CC.1.1|m.13937	P62138	PP1A_RAT	0
CHOYP_PPP1R7.1.1|m.37778	Q5HZV9	PP1R7_RAT	3.67E-119
CHOYP_PPP6.1.1|m.16278	Q64620	PPP6_RAT	0
CHOYP_PPR27.1.1|m.10278	Q86WC6	PPR27_HUMAN	9.83E-31
CHOYP_PPR37.1.1|m.27483	Q1L994	PPR37_DANRE	5.88E-147
CHOYP_PPT2A.1.2|m.30339	Q6PCJ9	PPT2A_XENLA	4.02E-101
CHOYP_PPWD1.1.1|m.48713	Q29RZ2	PPWD1_BOVIN	0
CHOYP_PRB2.2.2|m.41331	Q7Z0T3	TEMPT_APLCA	8.03E-18
CHOYP_PRCC.2.2|m.58572	Q92733	PRCC_HUMAN	8.21E-43
CHOYP_PRIM.1.1|m.30784	Q6R7L6	PRIM_OSHVF	0
CHOYP_PRKAB2.1.1|m.12513	O43741	AAKB2_HUMAN	2.81E-87
CHOYP_PRKCSH.1.1|m.28109	P14314	GLU2B_HUMAN	2.89E-125
CHOYP_PRKDC.1.1|m.47256	Q8QGX4	PRKDC_CHICK	0
CHOYP_PRKN2.1.1|m.54903	Q9JK66	PRKN_RAT	2.50E-113
CHOYP_PROM1.3.3|m.58805	O77302	RS10_LUMRU	1.19E-80
CHOYP_PRP16.1.1|m.19094	Q17R09	PRP16_BOVIN	0
CHOYP_PRP18.1.1|m.2214	Q2HJ41	PRP18_BOVIN	1.27E-118
CHOYP_PRP31.3.6|m.8812	Q7SXM7	PRP31_DANRE	0
CHOYP_PRP4B.1.1|m.28423	Q08DZ2	PRP4B_BOVIN	0
CHOYP_PRP6.1.2|m.28600	A1A5S1	PRP6_RAT	0
CHOYP_PRP6.2.2|m.34365	P30568	GSTA_PLEPL	8.08E-61
CHOYP_PRP8.1.1|m.51584	Q99PV0	PRP8_MOUSE	0
CHOYP_PRPF3.1.1|m.736	Q5ZJ85	PRPF3_CHICK	0
CHOYP_PRPF4.1.1|m.62194	O43172	PRP4_HUMAN	0
CHOYP_PRPS1.1.1|m.10083	P60892	PRPS1_RAT	0
CHOYP_PRRC1.1.1|m.6820	A6H8J1	PRRCA_XENLA	4.43E-91
CHOYP_PRRT1.2.5|m.28553	Q6MG82	PRRT1_RAT	2.04E-16
CHOYP_PRS4.1.1|m.45626	P48601	PRS4_DROME	0
CHOYP_PRS6B.1.1|m.66735	Q4R7L3	PRS6B_MACFA	0
CHOYP_PRS7.1.1|m.31825	Q4R4R0	PRS7_MACFA	0
CHOYP_PRS8.1.1|m.40757	P54814	PRS8_MANSE	0
CHOYP_PRTG.2.3|m.27411	Q2EY13	PRTGB_DANRE	7.63E-108
CHOYP_PRUN2.1.1|m.38759	Q5BJR4	PRUN2_RAT	6.69E-88
CHOYP_PSA.1.1|m.27259	Q11011	PSA_MOUSE	0
CHOYP_PSA1.1.1|m.44276	P25786	PSA1_HUMAN	4.57E-151
CHOYP_PSA2.1.1|m.57091	P25787	PSA2_HUMAN	8.48E-144
CHOYP_PSA4.1.1|m.19303	P25789	PSA4_HUMAN	9.54E-152
CHOYP_PSA6.1.1|m.30357	P60901	PSA6_RAT	1.50E-155
CHOYP_PSB1.2.2|m.63827	Q2TBX6	PSB1_BOVIN	1.12E-111
CHOYP_PSD7.1.1|m.19729	P26270	PSMD7_DROME	3.64E-172
CHOYP_PSDE.1.1|m.38562	Q9V3H2	PSDE_DROME	0
CHOYP_PSIP1.1.1|m.61157	Q9Y3E1	HDGR3_HUMAN	1.99E-42
CHOYP_PSMB2.1.1|m.62965	P40307	PSB2_RAT	5.09E-95
CHOYP_PSMC6.1.1|m.13888	P62334	PRS10_MOUSE	0
CHOYP_PSMD1.1.1|m.21682	Q99460	PSMD1_HUMAN	0
CHOYP_PSMD1.1.1|m.21683	Q99805	TM9S2_HUMAN	0
CHOYP_PSMD2.1.3|m.13362	P56701	PSMD2_BOVIN	0
CHOYP_PSMD2.3.3|m.59657	Q5VUA4	ZN318_HUMAN	1.09E-48
CHOYP_PSMD2.3.3|m.59658	Q13200	PSMD2_HUMAN	0
CHOYP_PSMD6.1.1|m.60839	Q15008	PSMD6_HUMAN	0
CHOYP_PSMD9.1.1|m.5055	Q3SZ19	PSMD9_BOVIN	2.09E-73
CHOYP_PSME4.1.1|m.18992	Q6NRP2	PSME4_XENLA	0
CHOYP_PSMG2.1.1|m.66279	Q1LXS2	PSMG2_DANRE	9.11E-77
CHOYP_PSTPIP1.1.1|m.39114	O43586	PPIP1_HUMAN	5.24E-43
CHOYP_PTCD3.1.1|m.24655	Q5R8W8	PTCD3_PONAB	3.75E-20
CHOYP_PTEN.1.1|m.5408	P60484	PTEN_HUMAN	1.17E-143
CHOYP_PTER.1.2|m.28985	Q7SZS2	PTER_XENLA	9.32E-147
CHOYP_PTGR1.1.1|m.29812	Q3SZJ4	PTGR1_BOVIN	2.30E-104
CHOYP_PTH1R.4.4|m.65130	P25107	PTH1R_DIDVI	1.59E-87
CHOYP_PTHB1.1.1|m.35678	Q6AX60	PTHB1_XENLA	0
CHOYP_PTN11.4.4|m.62827	Q90687	PTN11_CHICK	0
CHOYP_PTN11.4.4|m.62828	Q20191	NAS13_CAEEL	1.55E-51
CHOYP_PTP10.3.3|m.46720	B2RU80	PTPRB_MOUSE	7.83E-87
CHOYP_PTPA.1.1|m.18579	Q2KJ44	PTPA_BOVIN	4.16E-133
CHOYP_PTPN23.1.1|m.16408	Q6PB44	PTN23_MOUSE	0
CHOYP_PTPRA.19.22|m.59233	P18433	PTPRA_HUMAN	1.05E-76
CHOYP_PTPRA.2.22|m.3118	Q99M80	PTPRT_MOUSE	1.29E-82
CHOYP_PTPRA.9.22|m.46545	Q99M80	PTPRT_MOUSE	2.82E-83
CHOYP_PTPRB.1.4|m.21615	B2RU80	PTPRB_MOUSE	1.45E-88
CHOYP_PTPRB.3.4|m.52977	B2RU80	PTPRB_MOUSE	5.27E-88
CHOYP_PTPRB.4.4|m.66782	P35992	PTP10_DROME	1.50E-88
CHOYP_PTPRC.5.14|m.34957	O14522	PTPRT_HUMAN	1.41E-48
CHOYP_PTPRE.7.19|m.34309	P18433	PTPRA_HUMAN	1.79E-80
CHOYP_PTPREA.1.2|m.4823	B9EKR1	PTPRZ_MOUSE	4.00E-84
CHOYP_PTPRF.2.6|m.17540	P28827	PTPRM_HUMAN	1.48E-73
CHOYP_PTPRF.3.6|m.28841	P16621	LAR_DROME	0
CHOYP_PTPRG.1.3|m.56419	P18433	PTPRA_HUMAN	3.45E-86
CHOYP_PTPRG.2.3|m.61939	P18433	PTPRA_HUMAN	7.98E-86
CHOYP_PTPRG.3.3|m.65311	Q99M80	PTPRT_MOUSE	7.52E-88
CHOYP_PTPRK.10.20|m.31769	Q99M80	PTPRT_MOUSE	1.50E-75
CHOYP_PTPRK.13.20|m.40023	P18433	PTPRA_HUMAN	8.61E-86
CHOYP_PTPRK.17.20|m.60780	Q15262	PTPRK_HUMAN	4.18E-156
CHOYP_PTPRK.18.20|m.62712	P23471	PTPRZ_HUMAN	1.74E-72
CHOYP_PTPRK.4.20|m.2624	Q99M80	PTPRT_MOUSE	6.70E-83
CHOYP_PTPRK.6.20|m.6291	Q99M80	PTPRT_MOUSE	3.40E-101
CHOYP_PTPRK.8.20|m.8333	O14522	PTPRT_HUMAN	1.85E-140
CHOYP_PTPRM.11.15|m.52054	P23469	PTPRE_HUMAN	2.78E-77
CHOYP_PTPRM.14.15|m.57240	Q15262	PTPRK_HUMAN	7.88E-63
CHOYP_PTPRQ.6.8|m.45809	P0C5E4	PTPRQ_MOUSE	1.41E-28
CHOYP_PTPRT.11.45|m.39468	P28828	PTPRM_MOUSE	4.10E-121
CHOYP_PTPRT.12.45|m.39573	O14522	PTPRT_HUMAN	2.90E-79
CHOYP_PTPRT.17.45|m.42361	O14522	PTPRT_HUMAN	1.71E-77
CHOYP_PTPRT.22.45|m.47112	O14522	PTPRT_HUMAN	7.32E-87
CHOYP_PTPRT.26.45|m.52045	P28828	PTPRM_MOUSE	1.31E-121
CHOYP_PTPRT.30.45|m.53464	P18433	PTPRA_HUMAN	4.86E-79
CHOYP_PTPRT.38.45|m.60044	Q99M80	PTPRT_MOUSE	7.11E-62
CHOYP_PTPRT.40.45|m.61584	P18433	PTPRA_HUMAN	8.79E-66
CHOYP_PTPRT.6.45|m.24275	Q99M80	PTPRT_MOUSE	2.72E-81
CHOYP_PTPRU.2.2|m.58388	P28827	PTPRM_HUMAN	3.20E-79
CHOYP_PTPRZ.1.9|m.12735	P23471	PTPRZ_HUMAN	1.53E-19
CHOYP_PTPRZ.4.9|m.21524	P28827	PTPRM_HUMAN	1.03E-70
CHOYP_PUA1A.1.1|m.6287	Q561L1	PUA1A_XENLA	0
CHOYP_PUM1.1.1|m.8674	Q80U58	PUM2_MOUSE	0
CHOYP_PUR2.1.1|m.17810	Q64737	PUR2_MOUSE	0
CHOYP_PUR8.1.1|m.2748	P21265	PUR8_CHICK	0
CHOYP_PUS3.1.1|m.9880	Q9BZE2	PUS3_HUMAN	8.24E-139
CHOYP_PUS7.1.1|m.53798	Q96PZ0	PUS7_HUMAN	4.12E-161
CHOYP_PWP2.1.1|m.7530	Q5RFQ3	PWP2_PONAB	0
CHOYP_PXK.1.1|m.27815	Q8BX57	PXK_MOUSE	0
CHOYP_PYR1.1.1|m.61565	Q91437	PYR1_SQUAC	0
CHOYP_PYRD2.1.1|m.26691	Q68FT3	PYRD2_RAT	0
CHOYP_PYRG1.1.1|m.13552	Q6PEI7	PYRG1_DANRE	0
CHOYP_QARS.2.2|m.18038	P47897	SYQ_HUMAN	0
CHOYP_QCR2.1.1|m.35612	P22695	QCR2_HUMAN	3.33E-52
CHOYP_QCR2.1.1|m.35613	Q8VIG3	RSPH1_MOUSE	7.21E-95
CHOYP_QPCT.1.1|m.38977	Q16769	QPCT_HUMAN	7.08E-79
CHOYP_QTRTD1.1.1|m.19041	Q28DX0	QTRT2_XENTR	8.32E-104
CHOYP_R3HDM1.1.1|m.36018	Q15032	R3HD1_HUMAN	1.82E-50
CHOYP_RAB1A.1.3|m.10036	Q05974	RAB1A_LYMST	4.95E-140
CHOYP_RAB21.1.1|m.56542	P35282	RAB21_MOUSE	8.13E-118
CHOYP_RAB35.1.1|m.8277	Q5U316	RAB35_RAT	7.52E-109
CHOYP_RAB35.1.1|m.8278	P62282	RS11_RAT	6.33E-83
CHOYP_RAB4B.1.1|m.55402	Q68EK7	RAB4B_DANRE	6.29E-137
CHOYP_RAB7A.1.2|m.23789	Q5D013	EFMT2_DANRE	1.26E-70
CHOYP_RAB7A.1.2|m.23790	H9BW96	RAB7_EPICO	1.66E-133
CHOYP_RAB8A.2.3|m.33866	Q4R5P1	RAB8A_MACFA	5.76E-125
CHOYP_RABGAP1.1.1|m.50532	A2AWA9	RBGP1_MOUSE	0
CHOYP_RABP2.1.1|m.29597	P22935	RABP2_MOUSE	3.46E-26
CHOYP_RABX5.1.2|m.26033	O18973	RABX5_BOVIN	7.68E-154
CHOYP_RAC1.1.3|m.20870	Q9QX22	TPMT_MUSSP	1.22E-33
CHOYP_RAC1.1.3|m.20871	Q6RUV5	RAC1_RAT	2.63E-128
CHOYP_RAC1.2.3|m.23406	Q6RUV5	RAC1_RAT	5.49E-120
CHOYP_RADI.1.2|m.2373	P26043	RADI_MOUSE	0
CHOYP_RADI.2.2|m.22446	E1BBQ2	GP158_BOVIN	5.85E-13
CHOYP_RAEL1.1.1|m.40419	A5GFN6	RAEL1_PIG	0
CHOYP_RAGP1.1.1|m.64037	P46060	RAGP1_HUMAN	1.21E-170
